Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010,174710,54134,245668,102951,1965886,253374,234528,57471,103831,735098,412485,68225,55258,653476,282259,141697,128542,165974,232596,51456,313952,402652,385021,269937,95810,255865,38375,92231,121713,64159,489130,86079,1204688,416008,36202,498989,149913,191120,596662,49351,164106,38176,252478,1243398,117714,26633,420862,359694,67255,252875,39103
2012,185878,60890,264693,109226,2131199,272799,239462,60628,109685,764136,439058,72532,58105,711370,299996,158246,140964,177046,241378,52580,332500,434098,416701,292920,101351,266245,42349,101973,125440,66948,514662,90146,1301041,438350,52493,550299,174305,196973,637896,50997,174567,43056,278298,1437893,128018,28195,441144,388922,70969,272420,40201
2014,194404,58267,280790,117922,2349338,305309,244784,65888,116309,832340,477522,76835,63272,747641,324425,169843,147585,185748,242102,55325,350430,459118,445209,316973,104284,282034,45058,112087,132653,71100,542549,94707,1391086,474482,59627,591485,196767,203326,684781,53725,191168,45470,298865,1614127,140500,29360,459068,425105,74002,290889,41832
2016,204861,50713,302952,120689,2602672,323692,263379,70387,126815,926817,525360,83917,67275,791608,341909,178766,153258,197043,235109,59275,378280,507913,487239,335147,107680,300891,45994,115345,147475,77855,581122,93297,1487998,517904,52089,625715,182937,226821,724936,57433,209716,48139,328770,1616801,156352,31092,494349,469739,73374,309536,37858
